id,prompt,step,cfg,sampler,width,height,token_count,timestamp
57616,"movie still of a cyborg, cinematic composition, cinematic light, by david lynch and gaspar noe ",50,7.0,8,1024,576,21,0
23225,"vacation on tropical island, beautiful woman, afternoon, clouds, boats, glistening ocean, digital art",20,7.0,8,512,512,19,0
19990,"unhealthy gaunt pale MGSV Punished Venom Joe Biden (wearing black eye patch with black spike above right eye) in a nursing home, Unreal Engine, trending ArtStation",20,7.0,8,512,512,39,0
14109,🦁 🧥,20,7.0,8,512,768,2,0
14685,"Epic and painful view of Italian Renaissance Gargula statue sculpted on white stained marble by Bernini and kris kuksi, Bastien Lecouffe-Deharme, Maxfield Parrish, Mucha and Artem Demura",20,19.0,8,512,768,49,0
17839,"vintage 1950s Skull stickers, vector art logo  by mcbess, full colour print,  ",20,7.0,8,512,768,18,0
45199,"octane render portrait by wayne barlow and carlo crivelli and glenn fabry and wes anderson, a vintage monster made out of siny reflective liquor bottles and multicolored oil puddles, cinema 4 d, ray traced lighting, very short depth of field, bokeh ",20,7.0,8,768,768,56,0
12082,"venom in a venom inspired ironman suit, purple, black and red, dynamic lighting, photorealistic fantasy concept art, trending on art station, stunning visuals, terrifying, creative, cinematic ",50,7.0,8,512,832,39,0
43263,"extreme close - up portrait octane render by wayne barlow and carlo crivelli and glenn fabry, a giant tall giraffe wearing a silver helmet, inside an african savannah, very short depth of field, bokeh ",20,7.0,8,768,768,46,0
53342,woodcut of medieval yeezys ,20,7.0,8,512,512,7,0
40122,"face detail of a wholesome merchant princess smiling sweetly in a richly decorated temple, collarbones strapless, orientalism, by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long and wlop, oil on canvas, masterful intricate artwork, expressive face, excellent lighting, high detail 8 k ",20,7.0,8,512,640,67,0
30228,pencil sketch of a Greek Orthodox monk drinking mead from a barrel,20,7.0,8,512,512,12,0
20230,Full picture of a white haired vampire wearing Dr. Martens shoes,20,7.0,8,512,512,13,0
45626,"an anthropomorphic goose wearing sunglasses holding a very massive machine gun, diffuse lighting, fantasy, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by frank frazetta and marco bucci and loish and rossdraws and artgerm and alphonse mucha ",27,12.0,8,512,704,77,0
10110,a portrait of an ork from warhammer 4 0 k. realistic oil painting. cinematic lighting. ,20,7.0,8,512,512,20,0
52491,"an ultra detailed matte painting of the one impossibly tall black spire in the palace district on an island in a river elevated high above the city fortress tower, fantasy, ultrawide lense, aerial photography, volumetric lighting, exquisite detail, octane render, 8 k postprocessing, art by brandon sanderson and robert jordan and artgerm and greg rutkowski and alphonse mucha ",20,7.0,8,512,512,84,0
31740,"a samurai in the middle of a futuristic cyberpunk city, wet floors with neon signs, night ",20,7.0,8,1024,576,20,0
265,"cyclops, highly detailed, d & d, fantasy, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, global illumination, shaded, art by artgerm and greg rutkowski and fuji choko and viktoria gavrilenko and hoang lap ",20,7.0,8,512,512,62,0
25118,"illustration of a sugar skull day of the dead girl, art by alena aenami",20,7.0,8,512,768,17,0
14334,"breathtaking detailed painting of clown girl , with anxious, piercing eyes, Atari game cover art by Hsiao-Ron Cheng, James jean, Miho Hirano, Hayao Miyazaki, extremely moody lighting, hyperrealistic, octane render, RPG portrait, ambient light, dynamic lighting",20,7.0,8,512,768,60,0
52888,"thin young male alchemist, long dark hair, 1 9 2 0 s fashion, fantasy, highly detailed, intricate, smooth, art by joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, alphonse mucha, victo ngai ",20,14.0,8,512,768,70,0
6571,"a beautiful modern library as grand theft auto 5 concept art, scifi setting, clean environment, serene lighting, atmospheric, cinematic, gorgeous, in the style of diego koi, gina heyer, luiz escanuela, art by alyssa monk, hyperrealism, rule of thirds, golden ratio, oil on canvas, 8 k ",32,10.0,8,960,704,69,0
41557,"sadie sink in dirty work clothes waves goodbye to workmen. background : factory, dirty, polluted. technique : black and white pencil and ink. by gabriel hardman, joe alves, chris bonura. cinematic atmosphere, detailed and intricate, perfect anatomy ",50,15.0,8,704,704,52,0
5109,"a beautiful portrait of hatsune miku with long black and deep red colored hair dressed as a 1 0 th century chinese noblewoman, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by greg rutkowski and alphonse mucha ",20,7.0,8,512,512,63,0
4810,"a window!!!!!! to space!!!!!!!, dark neon lighting, illustrated by greg rutkowski and gaston bussiere, vibrant atmosphere, cgsociety contest winner, 4 k, 8 k, trending on artstation ",20,7.0,8,512,512,56,0
12899,fancy treehouse mansion built in a giant cactus on top of plateau overlooking grand canyon at sunset detailed luminescent airbrushed painting 4 k ,20,7.0,8,512,512,28,0
9338,"photorealistic ultra detailed tall skinny humanoid creature with fur and blood dripping, the woods, night, extremly detailed, 8 k, realistic, sharp focus, cosmic horror creature, cosmic horror, from the movie the thing ",20,7.0,8,768,1024,46,0
34045,a very funny stoner meme ,20,7.0,8,640,512,7,0
46055,"timothee chalamet and lady gaga holding hands on the red carpet, beautiful detailed faces ",50,15.0,8,512,768,19,0
20112," Film poster, Arnold Schwarzenegger  VS  Bruce lee , faces look at each other, detailed and realistic, 4k, filmic render",20,7.0,8,512,704,27,0
26447,"Abraham Lincoln in the art style of Civilization VI, highly detailed",20,12.0,8,512,512,12,0
17634,"Still of a Martian woman with gorgeous flowing hair on Mars, sitting on a Martian rock, reddish atmosphere with detailed highlights, dark gloomy sky cascading upon the atmosphere, well-detailed ornate Martian mountains in the background, trending on artstation, 4k, 8k",20,7.0,8,512,512,56,0
49089,natalie portman sits atop a pile of dead bodies by norman lindsay and alphonse mucha and artgerm. ,20,7.0,8,1024,832,24,0
40460,"highly detailed portrait of a boy with spikey blue hair and ice powers, in my hero academia, stephen bliss, 8 k, ferdinand knab, makoto shinkai and lois van baarle, fantasy art by greg rutkowski, anime key visual ",15,10.0,8,512,704,52,0
6506,"monsoon on tropical island, attractive oriental native in white, frontal, ornate, beautiful, atmosphere, vibe, mist, coconuts, rain, wet, pristine, puddles, melting, dripping, snow, creek, lush, ice, bridge, forest, roses, flowers, by stanley artgerm lau, greg rutkowski, thomas kindkade, alphonse mucha, loish, norman rockwell ",50,7.0,8,512,512,83,0
34362,"a portal to another dimension, art by emmanuel shiu ",20,9.0,8,512,768,11,0
58181,"fictional forest on the moon, sci fi, shot from a satellite ",20,7.0,8,512,512,13,0
50080,"a cute necromancer girl | | anime key visual, official media, illustrated by wlop, extremely detailed, 8 k, trending on pixiv, cinematic lighting, beautiful ",20,7.0,8,512,704,39,0
26962,"humanoid , unreal engine",20,7.0,8,512,512,5,0
13667,"70s movie still of a man yelling with trypophobia flesh in hospital, eastmancolor, heavy grain, high quality, higly detailed, liminal space",50,7.0,8,896,512,32,0
58201,"a faceless!!!!! woman posing for the camera, charcoal painting!!!!!, trending on artstation, 4 k, 8 k, artstation hd, artstation hq, artistic interpretation, 1 9 5 0 s style ",20,7.0,8,512,512,51,0
25679,cat in astronaut suit floating in space with ringed planet in background detailed magical realism painting trending on artstation,20,7.0,8,512,512,22,0
18710,"woman wonders what could be made, portrait pose, cinematic, backlighting, 4k, octane render, photorealistic",20,7.0,8,512,512,26,0
20734,hybrid bird cross between owl and colorful parrot detailed oil painting 4k,20,7.0,8,512,512,13,0
57707,artwork by johan christian dahl ,20,7.0,8,512,512,5,0
26757,"italian man with a mustache dressed as mario wearing a solid red mario hat, crawling on the ground, licking a red mushroom with white spots, in a forest, photography, 50mm lens, f1.8",50,7.0,8,512,512,41,0
38082,"a beautiful young female with grey dress, ombre lips, dark hair, piercing on the nose, brown skin, oil painting, high detailed face ",20,7.0,8,512,512,29,0
49209,"a screenshot of an isometric view of a biopunk labyrinth, in the style of the pc game diablo ( by blizzard ) ",50,7.0,8,640,512,27,0
47677,"movie still of having sleep paralysis, cinematic composition, cinematic light, criterion collection, by david cronenberg ",20,7.0,8,1024,576,21,0
57858,"cery tired man man chained to a game xonsole, retro picture, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, addiction, chains, smooth, sharp focus, illustration, art by ilja repin ",20,13.0,8,512,768,51,0
53341,"a mother knight under moon and stars, style of aubrey beardsley ",20,7.0,8,512,512,13,0
5150,"full body painting of beautiful female model with ripped abs exercising, tudor period, hans holbein oil painting ",20,7.0,8,512,512,21,0
4125,"ancient city ruins, ⛩, oil painting, 8 k, beautiful, vine, golden light, highly detailed, smoothly, artstation, cinematic, concept art, by wlop, by greg rutkowski, by artgerm ",45,11.0,8,768,576,47,0
58401,"portrait of Thomas Jefferson, with red trees in the background, in the style of Artgerm, chunky textures, trending on artstation",20,7.0,8,512,512,29,0
50134,"watercolor painting of a japanese bjd geisha vampire queen with a long neck in a victorian lolita fashion red dress in the style of dark - fantasy painted by tom bagshaw, amy sol, nekro, dmt art, symmetrical vogue face portrait, intricate detail, artstation, cgsociety, artgerm, rococo ",20,7.0,8,512,768,72,0
26840,squidward as a dark souls boss by Max Ernst,20,7.0,8,512,512,10,0
12772,"doom ( 1 9 9 4 ) ronald mcdonald shotgun chaingun by brom, don punchatz ",20,7.0,8,512,512,19,0
2840,"finnish farm, summer, open wide, epic, cinematic, elegant, highly detailed, featured on artstation ",20,7.0,8,512,768,21,0
27425,"portrait of Dave Gahan, oil on canvas, highly detailed face",20,7.0,8,512,512,13,0
57293,"luxanna crownguard leaning over a table, from league of legends, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, fluorescent skin, sharp focus, intricate, elegant, highly detailed, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart ",20,7.0,8,512,704,73,0
40915,"celestial transforming orgasm screaming detailed mixed media collage with canvas texture in style of contemporary art, punk art, photorealism, sensual bodies, expressionism, masterpiece, perfect composition, spectacular quality, intricate oil details, broken glass photo, torn paper intricate texture, large cracks, liquid glue spots ",20,7.0,8,704,896,58,0
52458,a detailed oil painting of a hamster chewing on a giant hamburger ,20,7.0,8,512,512,13,0
18153,"Japanese Yakuza cyborg, diffuse lighting, fantasy, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by John Collier and Albert Aublet and Krenz Cushart and Artem Demura and Alphonse Mucha",44,17.0,8,512,704,69,0
44515,"a humanoid robot spray painting a wall in an abandoned building. industrial, realism, futuristic. by tyler kinkaid, ralph mcquarrie, simon stalenhag. digital art, concept art, artstation, octane, uhd hdr ",30,11.0,8,512,512,50,0
21548,"anime girl riding bicycle in highly detailed akihabara, studio ghibli style, by hayao miyazaki, sharp focus, highly detailed, 4k",20,7.0,8,512,512,34,0
8338,"a beautiful digital painting art of a full body portrait of a female cop, artwork by ismail inceoglu, trending on artstation ",20,7.0,8,512,704,28,0
27785,"Alexandra Daddario as a beautiful cybernetic angel of death. Digital art, trending on artstation. Jeremy Mann.",20,7.0,8,512,768,26,0
44283,ryu from street fighter v celebrates his birthday ,20,7.0,8,512,512,8,0
17570,"dark sci-fi UFO landing, concept art, low angle, high detail, warm lighting, volumetric, godrays, vivid, beautiful, trending on artstation, by Jordan grimmer, huge scene, grass, art greg rutkowski",20,13.0,8,1280,768,51,0
59166,"photo, a giant crowd of claymation skeletons by ray harryhausen dancing inside a colorful futuristic synthwave night club, edge lighting, ray traced lighting",20,7.0,8,512,512,29,0
12120,scene from a 1 9 7 0 s james bond film ,20,7.0,8,704,512,11,0
5389,"portrait, blatoslap, male, rogue, fantasy, highly detailed, digital painting, beautiful eyes!, pretty face!!, symmetry, concept art, sharp focus, illustration, art by artgerm! greg rutkowski magali villeneuve wlop! ilya kuvshinov!!, octane render ",50,18.0,8,512,512,69,0
