id,prompt,step,cfg,sampler,width,height,token_count
45125,"still life painting of a retro electronics supercomputer workstation by pieter claesz, oil on canvas, blade runner vibes, syd mead concept art, minimalist, strong lighting, highly detailed, hyper realism, golden hour, god rays, hd, 4 k ",20,7.0,8,704,512,56
56695,christina hendricks ,20,7.0,8,512,512,2
42383,"full body portrait of patrick stewart as magneto ( x - men ), with helmet, classic outfit ",20,7.0,8,512,512,20
33597,"john stamos is wearing a jacket with built in air - conditioning. 8 k resolution matte fantasy, cinematic lighting, rock, deviantart artstation, jason felix steve argyle tyler jacobson peter mohrbacher ",20,7.0,8,704,704,45
5108,"a beautiful portrait of hatsune miku with long black and deep red colored hair dressed as a ancient chinese sorceress, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by greg rutkowski and alphonse mucha ",20,7.0,8,512,512,61
56605,"furry art, bust profile of a male robotic anthro bottlenose dolphin, visor!!!, rounded beak, commission on furaffinity, cgsociety, octane render, subnautica ",20,7.0,8,512,512,46
15644,"cute Whimsical Tiefling Druid with cute horns , light-brown skin,  D&D, fantasy, portrait, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, art by greg rutkowski and alphonse mucha",20,7.0,8,448,768,56
49847,"young male, long hair, hanfu, fantasy, highly detailed, intricate, smooth, art by joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, alphonse mucha, victo ngai ",35,7.0,8,512,768,62
27801,"Emma Watson as a blue Navi alien native on Pandora in Avatar by James Cameron, highly detailed, digital painting, artstation, concept art, sharp focus, poster illustration",20,7.0,8,512,512,34
57797,"skinny male fantasy alchemist, long dark hair, 1 9 2 0 s fashion, elegant, highly detailed, intricate, smooth, sharp focus, artstation, digital paining, concept art, art by donato giancola, cedric peyravernay, artgerm, marc simonetti, valentina remenar, craig mullins ",35,6.0,8,512,768,70
37947,"military looking sci - fi soldier helmet for a three eyed humanoid with small eye shaped visor and cameras, hard surface, detailed, concept art, portrait, mechanical, paint brush, metal, mech, futuristic, realistic, detailed, weathered, two thirds face angle, proportional ",20,10.0,8,512,512,55
989,"an hd impressionist portrait painting of a woman in an owl mask rfitted with gas mask valves. she is wearing a jacket, and is holding a weapon in a threatening manner. ",35,7.0,8,512,512,37
47755,"a steampunk idea forming in a man's mind while he passes away in bed, portrait, fantasy, beautiful face, vivid colors, elegant, concept art, sharp focus, digital art, hyper - realistic, 4 k, unreal engine, highly detailed, hd, dramatic lighting by brom, trending on artstation ",27,10.0,8,512,512,67
40561,"futuristic angular architect house made from deconstucted charcoal wood and mirrors, refracted, floating, portal, iceland landscape photography sunset, by lurie belegurschi and gunnar freyr ",20,7.0,8,1280,640,39
51831,"young prince, ginger hair, russian clothes, fantasy, highly detailed, intricate, smooth, art by joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, alphonse mucha, victo ngai ",50,14.0,8,512,768,62
12701,Duke Nukem in The Sims 4 unreal5 4k 8k,20,10.0,8,1024,512,15
46089,"concept art painting of an anthropomorphic albino raven wearing dark blue robes, in the deep forest, realistic, detailed, cel shaded, in the style of makoto shinkai and greg rutkowski and james gurney ",20,7.0,8,512,512,46
41515,"only with red, red disney scrooge with bags of money, floor with money, an auction in the square, a red canvas, in the style of beksinski, parts by edward hopper, parts by rodcenko, parts by yue minjun, intricate and epic composition, red by caravaggio, insanely quality, highly detailed, masterpiece, red light, artstation, 4 k",20,12.0,8,768,512,81
4440,"still life of a cursed carved wooden baroque demonic oud with ebony inlay and strings of pain, designed by brian froud and hr giger leans against the wall alone, abandoned. an empty brutalist chamber, lonely, somber, a thin wisp of smoke rises from the lute. late afternoon lighting cinematic fantasy painting by jessica rossier ",20,7.0,8,768,512,69
41301,"a young boy holds his mother's hand as they walk down a dirt road, mountains loom in the background, digital art, realistic, 3 d art, scenery, rendered, illustration, detailed ",20,7.0,8,768,512,40
14894,"'' Face portrait of a handsome reptilian fighter, purple eyes, long hair with a ponytail , sci-fy, cyberpunk, high detail, 4k , digital painting, artstation, concept art, sharp focus, illustration, art by greg rutkowski and alphonse mucha ''",50,7.0,8,512,640,64
6357,"cinematic, panorama, modern busy shipping port, containers, art direction by darius zawadzki, sharp focus, highly detailed, wideshot ultrawide angle epic scale, dynamic dramatic lighting, crisp, cinematic atmosphere, artstation, hyperrealistic 3 d digital art, octane render, uhd image ",20,7.0,8,512,512,61
51725,"painting by sargent and rhads and leyendecker and greg hildebrandt evening sky, low thunder clouds foothpath at indian summer with zugspitze fitz roy in background ",20,7.0,8,1024,576,39
17571,"dark sci-fi lonely UFO, concept art, low angle, high detail, warm lighting, volumetric, godrays, vivid, beautiful, trending on artstation, by Jordan grimmer, huge scene, grass, art greg rutkowski",20,13.0,8,1280,768,51
50413,"refracting translucent!!! ice sculpture of hair! resting on a beautiful! marble female wig stand, cinema 4 d sharp focus ",20,7.0,8,512,512,27
15351,"highly detailed portrait of a hopeful pretty astronaut lady with a wavy blonde hair, by Jackson Pollock , 4k resolution, nier:automata inspired, bravely default inspired, vibrant but dreary but upflifting red, black and white color scheme!!! ((Space nebula background))",47,18.0,8,512,704,62
43146,"full body shot, woman sitting on balcony railing, background is view looking down at a city, digital painting, intricately detailed, highly detailed, artwork by greg rutkowski, artwork by ross tran, artwork by randy vargas, artwork by artgerm, artwork by alex garner, trending on artstation ",35,9.0,8,512,832,62
48590,"movie still of a monster cyborg, cinematic composition, cinematic light, warm lighting criterion collection, by david lynch ",20,7.0,8,512,512,22
31774,"beautiful flowers growing on art deco house in portofino, horror poster 9 0 s, cosmic horror, abstract, ghostly, octane render, intricate, cgi, photo real, hyperrealism, unreal engine 5, raytracing, realistic buildings, coherent proportions, art by beeple and mike winkelmann ",20,7.0,8,512,512,65
3906,"an hd goth emo punk portrait painted by pablo picasso. her hair is dark brown and cut into a short, messy pixie cut. she has a slightly rounded face, with a pointed chin, large entirely - black eyes, and a small nose. she is wearing a black tank top, a black leather jacket, a black knee - length skirt, and a black choker. ",35,11.0,8,512,512,77
18656,"fairies in the forest, cinematic,4k,35mm,street photo, epic",20,7.0,8,512,896,17
175,"islandpunk unendurable portrait of a young dude 1 7 years old, with custard ",20,7.0,8,512,512,20
25808,a tv still of Snoop Dogg starring in All That (1994),20,7.0,8,512,512,13
21692,stewie griffin in Game of Thrones,20,7.0,8,512,512,8
21502,"Joe Biden, the ultimate barista, making a latte, low lit coffee shop",20,7.0,8,512,512,18
15499,a monkey in mirrors edge,20,7.0,8,512,512,5
4060,"mgalekgolo [ 3 ] ( ophis congregatio, meaning serpent union ), more commonly known as hunters, are a unique gestalt of smaller creatures known as lekgolo. in the style of zdzisław beksinski ",20,7.0,8,512,704,54
16691,"a drawing of a young woman in a black leather jacket, a character portrait by Dustin Nguyen, featured on deviantart, gothic art, goth, daz3d, gothic",35,7.0,8,512,512,35
34033,"ohm phanphiroj's aesthetic! ultra - realistic! full - body! picture! of kelsi monroe's! cute anatomy! adorable face! shapely body!, she's intricate and elegant wrapped in a light flowing silk, a highly detailed real - life 1 0 8 - megapixel photograph, art nouveau, epic composition, hd, god - rays, ray",20,8.0,1,640,640,82
57125,"majestic goddes raises above earths after conquering the world, highly detailed, intricate details, 4 k ",20,7.0,8,512,512,21
22274,"a skater heading towards a black hole, in motion, spherical lens, golden ratio, cinematic, trending on artstation, deviantart and cgsociety, 8k, high resolution, hdr, proffesional,",50,7.0,8,512,512,49
3491,"a hyper - detailed 3 d render of the aquatic - cliffs of the great sand sea, surrealism!!!!! surreal concept art, lifelike, photorealistic, digital painting, aesthetic, smooth, sharp focus, artstation hd, by greg rutkowski, bruce pennington, valentina remenar and asher duran, ",44,19.0,8,512,704,69
54649,"byzantine coin with sonic the hedgehog's face embossed on the front of it, archive photography ",20,7.0,8,512,512,21
52776,"trasnformation into transcendence into collaborative intelligence, endless collaboration with ai, connectedness, body, by alex grey, album cover, award winning, beautiful, colorful, volumetric lighting, trending on artstation, cinematic ",20,7.0,8,1024,512,48
38111,2 0 0 0 amc gremlin xf iq 4 1 5 0 mp 5 0 mm f 1. 4 iso 2 0 0 1 1 6 0 s natural light adobe photoshop adobe lightroom photolab affinity photo photo ,20,7.0,8,768,512,45
59060,an original art from Simon Stalenhag.,41,8.0,8,1024,768,9
28427,"wood cut print of an otter, Japanese wood cut",20,7.0,8,1024,768,10
31865,"dawn scenery landscape on jupiter planet, giant mushrooms ",20,7.0,8,512,512,9
26456,"illustration of a cat, surrounded by cherry blossom, Art Nouveau by Mucha",20,7.0,8,512,768,15
31899,"overwatch expressionist building, stylized, exterior, architecture, in watercolor gouache detailed paintings, arcane, insanely detail, artstation, 8 k, futuristic, big medium small, props, furniture and decor, empty, no character ",20,12.0,8,1024,512,50
30366,A fish riding a bicycle.,20,7.0,8,512,512,6
26238,"fantasycore, eldritch, psychic, elemental masterpiece 8k resolution Behance HD scrollwork magic fire zBrush Central contest winner, cel-shaded landscape by bruce pennington",20,7.0,8,1024,512,37
14302,"breathtaking detailed painting of clown girl , with anxious, piercing eyes, Atari game cover art by Hsiao-Ron Cheng, James jean, Miho Hirano, Hayao Miyazaki, extremely moody lighting, hyperrealistic, octane render, RPG portrait, ambient light, dynamic lighting",20,7.0,8,512,512,60
50766,wickerbeast ,20,7.0,8,512,512,4
50106,"atlas texture map megascans, flowers by the lake with forest in background, white background illustrated by eugene von guerard, ivan shishkin, john singer sargent ",20,10.0,8,960,512,34
590,the year 2 0 5 0 ,20,7.0,8,512,512,6
46626,photo of a cube shaped moon ,20,7.0,8,512,512,6
53548,"movie still of eminem cyborg, cinematic composition, cinematic light, criterion collection, by edgar wright ",20,7.0,8,512,512,20
20530,"breathtaking detailed soft painting of a elesh norn phyrxia, cloak of fireflies and embers, rembrandt style, detailed art nouveau stained glass of flames background, christian saint rosace, elegant, highly detailed, artstation, concept art, matte, sharp focus, art by Tom Bagshaw, Artgerm and Greg Rutkowski",20,7.0,8,768,1024,74
47219,"background art of magic invisible force blade slicing through a bouquet of white and pink roses, flowers exploding and splattering, big puffy clouds, exploding roses, large rose petals, lotus petals, large polygonal background elements, large polygons, studio ghibli anime, radiant lighting, artgerm, manga, trending on artstation, art nouveau, mature colors ",20,7.0,8,1024,512,77
27575,"1920s portrait photography of a woman transforming into a monster, edelweiss growing out of his face, goat horns on his head",23,7.0,8,1280,512,26
52360,"somber, mild by henry moret pale. sculpture. a series of vertical stripes in different colors. ",20,7.0,8,512,512,20
46594,"mayan book decorative border frame, crocodile illuminations, d & d, fantasy, intricate, elegant, highly detailed, digital painting, artstation, illustration, hearthstone ",50,11.0,8,1024,768,34
31632,"isometric glowing infinity diamond logo, vector art, artstation, neon, digital illustration, 8 k trending on artstation, colorful ",20,7.0,8,512,512,27
